time,agent 1,agent 1 value,--> agent 2,agent 2 value,difference,value change,new value
1,5,0.859369746614852,6,0.4236549365634469,0.6224497286448645,0.18673491859345934,0.4236549365634469
1,5,0.6902435491270706,6,0.5037615009144696,0.26640292601800153,0.07992087780540046,0.5037615009144696
1,5,0.09808251679791469,6,0.1298088761617941,-0.04532337051982771,-0.013597011155948312,0.1298088761617941
1,5,0.7573608991431827,6,0.8120947011101483,-0.07819114566709362,-0.023457343700128086,0.8120947011101483
1,2,0.2,3,0.5809840159877986,-0.5442628799825693,-0.1632788639947708,0.5809840159877986
1,2,0.32,3,0.4085317617000523,-0.12647394528578898,-0.03794218358573669,0.4085317617000523
1,2,0.11,3,0.10700041105851987,0.004285127059257335,0.0012855381177772005,0.10700041105851987
1,2,0.23,3,0.115697116358886,0.16328983377302,0.048986950131906,0.115697116358886
1,4,0.09382691814204314,9,0.20924447175799013,-0.16488221945135284,-0.049464665835405854,0.20924447175799013
1,4,0.7437194789123166,9,0.864156925750266,-0.17205349548278492,-0.051616048644835474,0.864156925750266
1,4,0.506597039234838,9,0.4809575599137205,0.03662782760159644,0.010988348280478932,0.4809575599137205
1,4,0.48953387181572017,9,0.6221449689694973,-0.189444424505396,-0.0568333273516188,0.6221449689694973
1,6,0.4236549365634469,5,0.7286553035994304,-0.4357148100514051,-0.13071444301542154,0.7286553035994304
1,6,0.5037615009144696,5,0.6342989346632903,-0.18648204821260106,-0.055944614463780316,0.6342989346632903
1,6,0.1298088761617941,5,0.10760042460707851,0.03172635936387941,0.009517907809163822,0.10760042460707851
1,6,0.8120947011101483,5,0.7737810397332724,0.054733801966965534,0.01642014059008966,0.7737810397332724
1,8,0.29914940255795,5,0.5998035332869863,-0.42950590104148045,-0.12885177031244413,0.5998035332869863
1,8,0.07184738534110269,5,0.46556346986663405,-0.5624515493221877,-0.1687354647966563,0.46556346986663405
1,8,0.28773884951726825,5,0.16164195208013543,0.18013842491018972,0.05404152747305691,0.16164195208013543
1,8,0.23698376846822022,5,0.6127418583537567,-0.5367972712650522,-0.16103918137951564,0.6127418583537567
1,1,0.6,2,0.32,0.39999999999999997,0.11999999999999998,0.32
1,1,0.65,2,0.41900000000000004,0.33,0.099,0.41900000000000004
1,1,0.7,2,0.287,0.59,0.177,0.287
1,1,0.8,2,0.401,0.5700000000000001,0.171,0.401
1,7,0.7596871656722082,7,0.7596871656722082,0.0,0.0,0.7596871656722082
1,7,0.4028778768085274,7,0.4028778768085274,0.0,0.0,0.4028778768085274
1,7,0.5808354663909636,7,0.5808354663909636,0.0,0.0,0.5808354663909636
1,7,0.7449094610684569,7,0.7449094610684569,0.0,0.0,0.7449094610684569
1,9,0.20924447175799013,5,0.48263581482828743,-0.3905590615289962,-0.11716771845869886,0.48263581482828743
1,9,0.864156925750266,5,0.5851415066317236,0.398593455883632,0.11957803676508959,0.5851415066317236
1,9,0.4809575599137205,5,0.257436634430211,0.3193156078335851,0.09579468235007553,0.257436634430211
1,9,0.6221449689694973,5,0.6155627915384789,0.009403110615740617,0.0028209331847221853,0.6155627915384789
1,3,0.5809840159877986,9,0.3207663350269327,0.3717395442298085,0.11152186326894255,0.3207663350269327
1,3,0.4085317617000523,9,0.7274693765352019,-0.45562516405021375,-0.13668754921506412,0.7274693765352019
1,3,0.10700041105851987,9,0.3687704152571603,-0.37395714885520065,-0.1121871446565602,0.3687704152571603
1,3,0.115697116358886,9,0.47021061318631396,-0.5064478526106113,-0.1519343557831834,0.47021061318631396
2,4,0.09382691814204314,9,0.25268450996146585,-0.22693941688488956,-0.06808182506546687,0.25268450996146585
2,4,0.7437194789123166,9,0.7323444072483364,0.01625010237711466,0.004875030713134399,0.7323444072483364
2,4,0.506597039234838,9,0.4101184024504636,0.1378266239776777,0.04134798719330331,0.4101184024504636
2,4,0.48953387181572017,9,0.4760075907751358,0.019323258629406204,0.005796977588821861,0.4760075907751358
2,7,0.7596871656722082,7,0.7596871656722082,0.0,0.0,0.7596871656722082
2,7,0.4028778768085274,7,0.4028778768085274,0.0,0.0,0.4028778768085274
2,7,0.5808354663909636,7,0.5808354663909636,0.0,0.0,0.5808354663909636
2,7,0.7449094610684569,7,0.7449094610684569,0.0,0.0,0.7449094610684569
2,2,0.32,3,0.502688811191459,-0.2609840159877986,-0.07829520479633957,0.502688811191459
2,2,0.41900000000000004,3,0.4116722331900366,0.010468238299947752,0.0031404714899843254,0.4116722331900366
2,2,0.287,3,0.1610002877409639,0.1799995889414801,0.05399987668244403,0.1610002877409639
2,2,0.401,3,0.2012879814512202,0.285302883641114,0.0855908650923342,0.2012879814512202
2,8,0.29914940255795,5,0.4275898911471862,-0.18348641227033746,-0.055045923681101235,0.4275898911471862
2,8,0.07184738534110269,5,0.4311532702445373,-0.5132941212906209,-0.15398823638718626,0.4311532702445373
2,8,0.28773884951726825,5,0.26652729895632815,0.03030221508705727,0.009090664526117181,0.26652729895632815
2,8,0.23698376846822022,5,0.5019890846174013,-0.3785790230702587,-0.1135737069210776,0.5019890846174013
2,9,0.25268450996146585,5,0.3751182767914701,-0.17490538118572035,-0.0524716143557161,0.3751182767914701
2,9,0.7323444072483364,5,0.521510611345677,0.30119113700379907,0.09035734110113972,0.521510611345677
2,9,0.4101184024504636,5,0.3096046300045688,0.14359110349413545,0.04307733104824064,0.3096046300045688
2,9,0.4760075907751358,5,0.49419463646472167,-0.025981493842265502,-0.00779444815267965,0.49419463646472167
2,5,0.3751182767914701,6,0.40909393863185384,-0.0485366597719768,-0.014560997931593038,0.40909393863185384
2,5,0.521510611345677,6,0.5090862340438318,0.017749110431207415,0.005324733129362225,0.5090862340438318
2,5,0.3096046300045688,6,0.1837476023146265,0.17979575384277469,0.053938726152832406,0.1837476023146265
2,5,0.49419463646472167,6,0.7167246817165203,-0.3179000646454266,-0.09537001939362798,0.7167246817165203
2,6,0.40909393863185384,5,0.3853109753435852,0.03397566184038375,0.010192698552115126,0.3853109753435852
2,6,0.5090862340438318,5,0.5177832981551235,-0.012424377301845202,-0.0037273131905535602,0.5177832981551235
2,6,0.1837476023146265,5,0.2718475216975861,-0.12585702768994228,-0.03775710830698268,0.2718475216975861
2,6,0.7167246817165203,5,0.5609536500402612,0.2225300452517986,0.06675901357553958,0.5609536500402612
2,3,0.502688811191459,9,0.3276858003304638,0.2500043012299932,0.07500129036899796,0.3276858003304638
2,3,0.4116722331900366,9,0.6361427550308465,-0.3206721740582998,-0.09620165221748993,0.6361427550308465
2,3,0.1610002877409639,9,0.3353829680376137,-0.2491181147094997,-0.07473543441284991,0.3353829680376137
2,3,0.2012879814512202,9,0.39359170797796117,-0.2747196093239156,-0.08241588279717467,0.39359170797796117
2,1,0.6,2,0.404,0.27999999999999997,0.08399999999999999,0.404
2,1,0.65,2,0.4883,0.23099999999999998,0.06929999999999999,0.4883
2,1,0.7,2,0.41089999999999993,0.413,0.12389999999999998,0.41089999999999993
2,1,0.8,2,0.5207,0.399,0.1197,0.5207
3,2,0.404,3,0.47308216783402135,-0.098688811191459,-0.0296066433574377,0.47308216783402135
3,2,0.4883,3,0.4346605632330256,0.07662776680996342,0.022988330042989023,0.4346605632330256
3,2,0.41089999999999993,3,0.2359702014186747,0.24989971225903604,0.0749699136777108,0.2359702014186747
3,2,0.5207,3,0.29711158701585416,0.3194120185487799,0.09582360556463396,0.29711158701585416
3,3,0.47308216783402135,9,0.3713047105815311,0.14539636750355756,0.04361891025106727,0.3713047105815311
3,3,0.4346605632330256,9,0.5756980974915002,-0.2014821917978209,-0.06044465753934627,0.5756980974915002
3,3,0.2359702014186747,9,0.305559138051932,-0.099412766618939,-0.0298238299856817,0.305559138051932
3,3,0.29711158701585416,9,0.36464767168932904,-0.09648012096210701,-0.0289440362886321,0.36464767168932904
3,5,0.3853109753435852,6,0.40195904964537327,-0.02378296328826862,-0.007134888986480586,0.40195904964537327
3,5,0.5177832981551235,6,0.5116953532772193,0.008697064111291675,0.0026091192333875025,0.5116953532772193
3,5,0.2718475216975861,6,0.21017757812951438,0.08809991938295958,0.026429975814887874,0.21017757812951438
3,5,0.5609536500402612,6,0.6699933722136425,-0.15577103167625905,-0.04673130950287772,0.6699933722136425
3,1,0.6,2,0.4628,0.19599999999999995,0.058799999999999984,0.4628
3,1,0.65,2,0.53681,0.1617,0.048510000000000005,0.53681
3,1,0.7,2,0.4976299999999999,0.2891,0.08673,0.4976299999999999
3,1,0.8,2,0.6044900000000001,0.2793,0.08378999999999999,0.6044900000000001
3,9,0.3713047105815311,5,0.381109095914969,-0.014006264762054133,-0.004201879428616239,0.381109095914969
3,9,0.5756980974915002,5,0.5351577379560365,0.05791479933637678,0.017374439800913032,0.5351577379560365
3,9,0.305559138051932,5,0.28196100660388984,0.03371161635434594,0.010113484906303783,0.28196100660388984
3,9,0.36464767168932904,5,0.5020618565349816,-0.19630597835093216,-0.05889179350527965,0.5020618565349816
3,6,0.40195904964537327,5,0.3873640820340903,0.02084995373040427,0.00625498611912128,0.3873640820340903
3,6,0.5116953532772193,5,0.5281190225523913,-0.023462384678817227,-0.007038715403645168,0.5281190225523913
3,6,0.21017757812951438,5,0.2604259780615772,-0.07178342847437547,-0.02153502854231264,0.2604259780615772
3,6,0.6699933722136425,5,0.5524413112385799,0.16793151567866094,0.05037945470359828,0.5524413112385799
3,7,0.7596871656722082,7,0.7596871656722082,0.0,0.0,0.7596871656722082
3,7,0.4028778768085274,7,0.4028778768085274,0.0,0.0,0.4028778768085274
3,7,0.5808354663909636,7,0.5808354663909636,0.0,0.0,0.5808354663909636
3,7,0.7449094610684569,7,0.7449094610684569,0.0,0.0,0.7449094610684569
3,8,0.29914940255795,5,0.3608996781912482,-0.08821467947614031,-0.026464403842842092,0.3608996781912482
3,8,0.07184738534110269,5,0.39123753138900474,-0.4562716372112886,-0.13688149116338658,0.39123753138900474
3,8,0.28773884951726825,5,0.2686198394982845,0.027312871455691057,0.008193861436707316,0.2686198394982845
3,8,0.23698376846822022,5,0.45780404840747196,-0.31545754277035964,-0.09463726283110789,0.45780404840747196
3,4,0.09382691814204314,9,0.2880613728496847,-0.27747779243948795,-0.08324333773184638,0.2880613728496847
3,4,0.7437194789123166,9,0.6261045119177452,0.16802138142081635,0.050406414426244904,0.6261045119177452
3,4,0.506597039234838,9,0.3658705084068038,0.201037901182906,0.060311370354871795,0.3658705084068038
3,4,0.48953387181572017,9,0.4021135317272464,0.12488620012639112,0.03746586003791733,0.4021135317272464
4,7,0.7596871656722082,7,0.7596871656722082,0.0,0.0,0.7596871656722082
4,7,0.4028778768085274,7,0.4028778768085274,0.0,0.0,0.4028778768085274
4,7,0.5808354663909636,7,0.5808354663909636,0.0,0.0,0.5808354663909636
4,7,0.7449094610684569,7,0.7449094610684569,0.0,0.0,0.7449094610684569
4,2,0.4628,3,0.46999751748381496,-0.01028216783402136,-0.003084650350206408,0.46999751748381496
4,2,0.53681,3,0.4653053942631179,0.10214943676697441,0.030644831030092322,0.4653053942631179
4,2,0.4976299999999999,3,0.31446814099307224,0.2616597985813252,0.07849793957439756,0.31446814099307224
4,2,0.6044900000000001,3,0.38932511091109795,0.3073784129841459,0.09221352389524377,0.38932511091109795
4,1,0.6,2,0.50396,0.1372,0.041159999999999995,0.50396
4,1,0.65,2,0.570767,0.11319000000000001,0.033957,0.570767
4,1,0.7,2,0.558341,0.20237000000000005,0.060711000000000015,0.558341
4,1,0.8,2,0.663143,0.19550999999999996,0.05865299999999998,0.663143
4,3,0.46999751748381496,9,0.34264221623992375,0.18193614463413027,0.05458084339023908,0.34264221623992375
4,3,0.4653053942631179,9,0.577864776621357,-0.1607991176546273,-0.048239735296388184,0.577864776621357
4,3,0.31446814099307224,9,0.35044979818268435,-0.05140236741373155,-0.015420710224119465,0.35044979818268435
4,3,0.38932511091109795,9,0.39827700548240186,-0.01278842081614845,-0.0038365262448445347,0.39827700548240186
4,6,0.40195904964537327,5,0.3732174896274857,0.04105937145412508,0.012317811436237525,0.3732174896274857
4,6,0.5116953532772193,5,0.4273748779554691,0.12045782188821452,0.036137346566464355,0.4273748779554691
4,6,0.21017757812951438,5,0.25108716108765344,-0.05844226136877012,-0.017532678410631036,0.25108716108765344
4,6,0.6699933722136425,5,0.5214608455493231,0.21218932380617056,0.06365679714185117,0.5214608455493231
4,9,0.34264221623992375,5,0.3640449076112171,-0.03057527338756194,-0.009172582016268582,0.3640449076112171
4,9,0.577864776621357,5,0.47252184755523546,0.15048989866588797,0.04514696959976639,0.47252184755523546
4,9,0.35044979818268435,5,0.2808959522161627,0.0993626370950309,0.02980879112850927,0.2808959522161627
4,9,0.39827700548240186,5,0.4845056935292468,-0.12318384006692129,-0.03695515202007638,0.4845056935292468
4,5,0.3640449076112171,6,0.39058480703512644,-0.03791414203415616,-0.011374242610246848,0.39058480703512644
4,5,0.47252184755523546,6,0.4999433015606241,-0.0391735057219838,-0.01175205171659514,0.4999433015606241
4,5,0.2808959522161627,6,0.23139309035550887,0.07071837408664833,0.021215512225994496,0.23139309035550887
4,5,0.4845056935292468,6,0.6143470686083238,-0.18548767868439575,-0.05564630360531873,0.6143470686083238
4,8,0.29914940255795,5,0.34457625609523695,-0.06489550505326713,-0.01946865151598014,0.34457625609523695
4,8,0.07184738534110269,5,0.3523195088909956,-0.4006744622141328,-0.12020233866423982,0.3523195088909956
4,8,0.28773884951726825,5,0.28294882140649436,0.006842897301105544,0.002052869190331663,0.28294882140649436
4,8,0.23698376846822022,5,0.41024911601093883,-0.24752192506102655,-0.07425657751830796,0.41024911601093883
4,4,0.09382691814204314,9,0.26799762681055955,-0.2488152980978806,-0.07464458942936418,0.26799762681055955
4,4,0.7437194789123166,9,0.6276211873086449,0.16585470229095955,0.049756410687287866,0.6276211873086449
4,4,0.506597039234838,9,0.39729397049833043,0.15614724105215366,0.046844172315646096,0.39729397049833043
4,4,0.48953387181572017,9,0.42565406538239736,0.09125686633331831,0.027377059899995494,0.42565406538239736
5,5,0.34457625609523695,6,0.3767822417531596,-0.04600855093988948,-0.013802565281966843,0.3767822417531596
5,5,0.3523195088909956,6,0.45565616375973556,-0.1476237926696285,-0.04428713780088855,0.45565616375973556
5,5,0.28294882140649436,6,0.2468598096708045,0.05155573105098549,0.015466719315295646,0.2468598096708045
5,5,0.41024911601093883,6,0.5531176828291083,-0.20409795259738495,-0.06122938577921548,0.5531176828291083
5,3,0.46999751748381496,9,0.3285975940125362,0.2019998906732554,0.06059996720197662,0.3285975940125362
5,3,0.4653053942631179,9,0.5789264493949868,-0.162315793045527,-0.0486947379136581,0.5789264493949868
5,3,0.31446814099307224,9,0.37244622164675295,-0.08282582950525819,-0.024847748851577454,0.37244622164675295
5,3,0.38932511091109795,9,0.41475537904100757,-0.03632895447129941,-0.010898686341389824,0.41475537904100757
5,4,0.09382691814204314,9,0.2581663912513883,-0.23477067587049305,-0.0704312027611479,0.2581663912513883
5,4,0.7437194789123166,9,0.6283643582501858,0.16479302951732977,0.04943790885519893,0.6283643582501858
5,4,0.506597039234838,9,0.4126914669231785,0.13415081758808506,0.04024524527642551,0.4126914669231785
5,4,0.48953387181572017,9,0.43718892687342137,0.0747784927747126,0.02243354783241378,0.43718892687342137
5,9,0.2581663912513883,5,0.31865329664208236,-0.08640986484384866,-0.025922959453154596,0.31865329664208236
5,9,0.6283643582501858,5,0.43513296369875265,0.27604484935919016,0.08281345480775705,0.43513296369875265
5,9,0.4126914669231785,5,0.3218716150614996,0.12974264551668413,0.038922793655005235,0.3218716150614996
5,9,0.43718892687342137,5,0.4183310592696836,0.02693981086248254,0.008081943258744761,0.4183310592696836
5,8,0.29914940255795,5,0.31280212841684263,-0.01950389408413239,-0.005851168225239717,0.31280212841684263
5,8,0.07184738534110269,5,0.32614729019145766,-0.36328557835764996,-0.10898567350729499,0.32614729019145766
5,8,0.28773884951726825,5,0.31163178539823017,-0.034132765544231336,-0.0102398296632694,0.31163178539823017
5,8,0.23698376846822022,5,0.3639268720292446,-0.1813472908014634,-0.054404187240439016,0.3639268720292446
5,7,0.7596871656722082,7,0.7596871656722082,0.0,0.0,0.7596871656722082
5,7,0.4028778768085274,7,0.4028778768085274,0.0,0.0,0.4028778768085274
5,7,0.5808354663909636,7,0.5808354663909636,0.0,0.0,0.5808354663909636
5,7,0.7449094610684569,7,0.7449094610684569,0.0,0.0,0.7449094610684569
5,6,0.3767822417531596,5,0.3319961624177377,0.06398011333631698,0.019194034000895092,0.3319961624177377
5,6,0.45565616375973556,5,0.36499995226194104,0.1295088735682779,0.038852662070483365,0.36499995226194104
5,6,0.2468598096708045,5,0.29220019268000247,-0.06477197572742566,-0.019431592718227697,0.29220019268000247
5,6,0.5531176828291083,5,0.42068411526920374,0.18919081079986372,0.056757243239959114,0.42068411526920374
5,1,0.6,2,0.532772,0.09604000000000001,0.028812000000000004,0.532772
5,1,0.65,2,0.5945369,0.079233,0.0237699,0.5945369
5,1,0.7,2,0.6008387,0.14165899999999998,0.04249769999999999,0.6008387
5,1,0.8,2,0.7042001,0.136857,0.0410571,0.7042001
5,2,0.532772,3,0.4888298622386705,0.06277448251618506,0.018832344754855516,0.4888298622386705
5,2,0.5945369,3,0.5040748459841825,0.12923150573688214,0.03876945172106464,0.5040748459841825
5,2,0.6008387,3,0.40037930869515054,0.2863705590069277,0.08591116770207831,0.40037930869515054
5,2,0.7042001,3,0.48378760763776857,0.31487498908890205,0.0944624967266706,0.48378760763776857
