0.859369746614852,0.4672155057750206,0.560220344056902,0.1680661032170706,0.4672155057750206
0.6902435491270706,0.2573662344768931,0.618396163785968,0.1855188491357904,0.2573662344768931
0.09808251679791469,0.23084194970146218,-0.18965633271935356,-0.05689689981580606,0.23084194970146218
0.7573608991431827,0.39309690767070893,0.5203771306749625,0.15611313920248873,0.39309690767070893
0.7596871656722082,0.40900254601703967,0.5009780280788122,0.15029340842364367,0.40900254601703967
0.4028778768085274,0.7619044451191292,-0.5128950975865741,-0.15386852927597225,0.7619044451191292
0.5808354663909636,0.5032290880605582,0.11086625475772205,0.03325987642731661,0.5032290880605582
0.7449094610684569,0.6987576457453184,0.06593116474734073,0.01977934942420222,0.6987576457453184
0.6,0.7815588226303964,-0.259369746614852,-0.0778109239844556,0.7815588226303964
0.65,0.6781704843889494,-0.04024354912707062,-0.012073064738121185,0.6781704843889494
0.7,0.2786577617585403,0.6019174832020853,0.18057524496062557,0.2786577617585403
0.8,0.7701526294002279,0.042639100856817325,0.012791730257045197,0.7701526294002279
0.40900254601703967,0.2627007638051119,0.20900254601703966,0.0627007638051119,0.2627007638051119
0.7619044451191292,0.45257133353573875,0.44190444511912924,0.13257133353573877,0.45257133353573875
0.5032290880605582,0.22796872641816746,0.39322908806055823,0.11796872641816747,0.22796872641816746
0.6987576457453184,0.37062729372359554,0.4687576457453184,0.14062729372359553,0.37062729372359554
0.23692001796998752,0.35737778760292405,-0.17208252804705215,-0.051624758414115644,0.35737778760292405
0.4238406231090691,0.6604852985161112,-0.33806382201006013,-0.10141914660301804,0.6604852985161112
0.1434058873177424,0.3952821278377135,-0.3598232007428158,-0.10794696022284474,0.3952821278377135
0.8355520448102763,0.7397959654648057,0.13679439906495794,0.04103831971948738,0.7397959654648057
0.2627007638051119,0.6105912451120793,-0.49698640186709625,-0.14909592056012888,0.6105912451120793
0.45257133353573875,0.4177859138266908,0.04969345672721137,0.01490803701816341,0.4177859138266908
0.22796872641816746,0.47497544439912476,-0.35286673997279616,-0.10586002199183885,0.47497544439912476
0.37062729372359554,0.6326248108649986,-0.37428216734486136,-0.1122846502034584,0.6326248108649986
0.09382691814204314,0.2783125267646598,-0.2635508694608809,-0.07906526083826428,0.2783125267646598
0.7437194789123166,0.6854555526349728,0.08323418039620545,0.024970254118861633,0.6854555526349728
0.506597039234838,0.42867660125685086,0.11131491139712452,0.03339447341913735,0.42867660125685086
0.48953387181572017,0.6647173373700801,-0.2502620936490856,-0.07507862809472567,0.6647173373700801
0.7442628799825693,0.7442628799825693,0.0,0.0,0.7442628799825693
0.446473945285789,0.446473945285789,0.0,0.0,0.446473945285789
0.10571487294074267,0.10571487294074267,0.0,0.0,0.10571487294074267
0.06671016622698,0.06671016622698,0.0,0.0,0.06671016622698
0.4672155057750206,0.5675785233109617,-0.14337573933705872,-0.043012721801117614,0.5675785233109617
0.2573662344768931,0.3696600100217515,-0.16041967934979767,-0.0481259038049393,0.3696600100217515
0.23084194970146218,0.401735395989826,-0.24413349469766257,-0.07324004840929876,0.401735395989826
0.39309690767070893,0.5607664399067117,-0.23952790319428963,-0.07185837095828689,0.5607664399067117
0.7442628799825693,0.7442628799825693,0.0,0.0,0.7442628799825693
0.446473945285789,0.446473945285789,0.0,0.0,0.446473945285789
0.10571487294074267,0.10571487294074267,0.0,0.0,0.10571487294074267
0.06671016622698,0.06671016622698,0.0,0.0,0.06671016622698
0.4672155057750206,0.5374696180501793,-0.10036301753594112,-0.030108905260782335,0.5374696180501793
0.2573662344768931,0.335971877358294,-0.11229377554485837,-0.03368813266345751,0.335971877358294
0.23084194970146218,0.35046736210331686,-0.1708934462883638,-0.05126803388650914,0.35046736210331686
0.39309690767070893,0.5104655802359108,-0.16766953223600278,-0.050300859670800835,0.5104655802359108
0.2627007638051119,0.45503896177665915,-0.2747688542450674,-0.08243065627352023,0.45503896177665915
0.45257133353573875,0.3709517142115274,0.11659945617744477,0.03497983685323343,0.3709517142115274
0.22796872641816746,0.313717771397772,-0.1224986356851494,-0.03674959070554482,0.313717771397772
0.37062729372359554,0.46851409428221624,-0.13983828651231528,-0.041951485953694585,0.46851409428221624
0.09382691814204314,0.2229668441778748,-0.18448560862261665,-0.055345682586784996,0.2229668441778748
0.7437194789123166,0.7029347305181759,0.05826392627734378,0.017479177883203134,0.7029347305181759
0.506597039234838,0.45205273265024704,0.07792043797798714,0.023376131393396143,0.45205273265024704
0.48953387181572017,0.6121622977037722,-0.17518346555435993,-0.05255503966630798,0.6121622977037722
0.45503896177665915,0.2925884794575101,0.23207211759878435,0.0696216352796353,0.2925884794575101
0.3709517142115274,0.6033398256261814,-0.3319830163066485,-0.09959490489199455,0.6033398256261814
0.313717771397772,0.41055224427450454,-0.13833496125247502,-0.0415004883757425,0.41055224427450454
0.46851409428221624,0.5690678366773054,-0.14364820342155593,-0.04309446102646678,0.5690678366773054
