time,agent 1,agent 1 value,--> agent 2,agent 2 value,difference,value change,new value
1,6,0.23692001796998752,3,0.5920600213787948,-0.5073428620125818,-0.15220285860377455,0.5920600213787948
1,6,0.4238406231090691,3,0.43968394863277305,-0.022633322176719872,-0.006789996653015961,0.43968394863277305
1,6,0.1434058873177424,3,0.11702217725384259,0.03769101437699973,0.01130730431309992,0.11702217725384259
1,6,0.8355520448102763,3,0.2973627298019689,0.7688418785832963,0.2306525635749889,0.2973627298019689
1,3,0.5920600213787948,3,0.5920600213787948,0.0,0.0,0.5920600213787948
1,3,0.43968394863277305,3,0.43968394863277305,0.0,0.0,0.43968394863277305
1,3,0.11702217725384259,3,0.11702217725384259,0.0,0.0,0.11702217725384259
1,3,0.2973627298019689,3,0.2973627298019689,0.0,0.0,0.2973627298019689
1,7,0.7596871656722082,3,0.6423481646668188,0.1676271442934134,0.05028814328802402,0.6423481646668188
1,7,0.4028778768085274,3,0.42864212708549937,-0.03680607182424567,-0.0110418215472737,0.42864212708549937
1,7,0.5808354663909636,3,0.25616616399497893,0.46381328913712105,0.13914398674113632,0.25616616399497893
1,7,0.7449094610684569,3,0.43162674918191524,0.44754673126648803,0.1342640193799464,0.43162674918191524
1,5,0.859369746614852,4,0.3234897666838858,0.7655428284728089,0.22966284854184266,0.3234897666838858
1,5,0.6902435491270706,4,0.7276766999767428,-0.05347592978524596,-0.016042778935573786,0.7276766999767428
1,5,0.09808251679791469,4,0.384042682503761,-0.4085145224369233,-0.122554356731077,0.384042682503761
1,5,0.7573608991431827,4,0.569881980013959,0.26782702732746255,0.08034810819823876,0.569881980013959
1,4,0.3234897666838858,3,0.5466906452719389,-0.318858397982933,-0.09565751939487989,0.5466906452719389
1,4,0.7276766999767428,3,0.5183524989528724,0.2990345728912434,0.08971037186737302,0.5183524989528724
1,4,0.384042682503761,3,0.29452911954761357,0.12787651850878207,0.038362955552634616,0.29452911954761357
1,4,0.569881980013959,3,0.47310331843152836,0.13825523083204372,0.04147656924961311,0.47310331843152836
1,2,0.2,6,0.22584401257899125,-0.036920017969987506,-0.011076005390996251,0.22584401257899125
1,2,0.32,6,0.3926884361763484,-0.10384062310906911,-0.031152186932720732,0.3926884361763484
1,2,0.11,6,0.13338412112241968,-0.0334058873177424,-0.01002176619532272,0.13338412112241968
1,2,0.23,6,0.6538864313671935,-0.6055520448102764,-0.1816656134430829,0.6538864313671935
1,8,0.29914940255795,8,0.29914940255795,0.0,0.0,0.29914940255795
1,8,0.07184738534110269,8,0.07184738534110269,0.0,0.0,0.07184738534110269
1,8,0.28773884951726825,8,0.28773884951726825,0.0,0.0,0.28773884951726825
1,8,0.23698376846822022,8,0.23698376846822022,0.0,0.0,0.23698376846822022
1,9,0.258709137593396,8,0.2870173230685838,-0.040440264964553996,-0.012132079489366199,0.2870173230685838
1,9,0.9157729743951015,8,0.3250250620573023,0.8439255890539988,0.2531776767161996,0.3250250620573023
1,9,0.46996921163324157,8,0.34240795815206027,0.18223036211597332,0.054669108634792,0.34240795815206027
1,9,0.6789782963211162,8,0.369582126824089,0.44199452785289595,0.13259835835586878,0.369582126824089
1,1,0.6,4,0.40644283667872005,0.2765102333161142,0.08295306999483425,0.40644283667872005
1,1,0.65,4,0.70437368998372,-0.07767669997674276,-0.023303009993022827,0.70437368998372
1,1,0.7,4,0.4788298777526327,0.31595731749623895,0.09478719524887168,0.4788298777526327
1,1,0.8,4,0.6389173860097713,0.2301180199860411,0.06903540599581233,0.6389173860097713
2,7,0.7596871656722082,3,0.6105896013920197,0.21299652040026928,0.06389895612008079,0.6105896013920197
2,7,0.4028778768085274,3,0.4837101123095689,-0.11547462214434501,-0.0346423866433035,0.4837101123095689
2,7,0.5808354663909636,3,0.3804210236006186,0.28630634684335005,0.08589190405300501,0.3804210236006186
2,7,0.7449094610684569,3,0.5546451612226069,0.27180614263692854,0.08154184279107855,0.5546451612226069
2,2,0.2,6,0.21809080880529388,-0.025844012578991243,-0.007753203773697373,0.21809080880529388
2,2,0.32,6,0.3708819053234439,-0.0726884361763484,-0.02180653085290452,0.3708819053234439
2,2,0.11,6,0.12636888478569377,-0.02338412112241968,-0.0070152363367259035,0.12636888478569377
2,2,0.23,6,0.5267205019570355,-0.4238864313671935,-0.12716592941015806,0.5267205019570355
2,9,0.258709137593396,8,0.27852486742602744,-0.02830818547518782,-0.008492455642556346,0.27852486742602744
2,9,0.9157729743951015,8,0.502249435758642,0.5907479123377992,0.17722437370133975,0.502249435758642
2,9,0.46996921163324157,8,0.38067633419641467,0.1275612534811813,0.03826837604435439,0.38067633419641467
2,9,0.6789782963211162,8,0.4624009776731971,0.3093961694970272,0.09281885084910815,0.4624009776731971
2,3,0.6105896013920197,3,0.6105896013920197,0.0,0.0,0.6105896013920197
2,3,0.4837101123095689,3,0.4837101123095689,0.0,0.0,0.4837101123095689
2,3,0.3804210236006186,3,0.3804210236006186,0.0,0.0,0.3804210236006186
2,3,0.5546451612226069,3,0.5546451612226069,0.0,0.0,0.5546451612226069
2,1,0.6,4,0.46450998567510404,0.19355716332127992,0.058067148996383974,0.46450998567510404
2,1,0.65,4,0.688061582988604,-0.05437368998371994,-0.016312106995115982,0.688061582988604
2,1,0.7,4,0.5451809144268429,0.22117012224736726,0.06635103667421018,0.5451809144268429
2,1,0.8,4,0.68724217020684,0.16108261399022872,0.048324784197068614,0.68724217020684
2,5,0.859369746614852,4,0.5829679139570284,0.39485976093974795,0.11845792828192438,0.5829679139570284
2,5,0.6902435491270706,4,0.688716172830144,0.002181966138466662,6.545898415399986E-4,0.688716172830144
2,5,0.09808251679791469,4,0.41105139513816447,-0.4470983976289282,-0.13412951928867847,0.41105139513816447
2,5,0.7573608991431827,4,0.7082777888877428,0.07011872893634274,0.021035618680902823,0.7082777888877428
2,6,0.21809080880529388,3,0.4928399636160019,-0.3924987925867258,-0.11774963777601774,0.4928399636160019
2,6,0.3708819053234439,3,0.44986165021373137,-0.112828206986125,-0.0338484620958375,0.44986165021373137
2,6,0.12636888478569377,3,0.3042053819561411,-0.25405213881492483,-0.07621564164447744,0.3042053819561411
2,6,0.5267205019570355,3,0.5462677634429355,-0.027924659265571417,-0.008377397779671425,0.5462677634429355
2,4,0.5829679139570284,3,0.5198783487183098,0.0901279503410265,0.02703838510230795,0.5198783487183098
2,4,0.688716172830144,3,0.5215180069986551,0.2388545226164126,0.07165635678492378,0.5215180069986551
2,4,0.41105139513816447,3,0.3362591859107481,0.10684601318202336,0.032053803954607,0.3362591859107481
2,4,0.7082777888877428,3,0.5948707710763776,0.16201002544480736,0.048603007633442205,0.5948707710763776
2,8,0.27852486742602744,8,0.27852486742602744,0.0,0.0,0.27852486742602744
2,8,0.502249435758642,8,0.502249435758642,0.0,0.0,0.502249435758642
2,8,0.38067633419641467,8,0.38067633419641467,0.0,0.0,0.38067633419641467
2,8,0.4624009776731971,8,0.4624009776731971,0.0,0.0,0.4624009776731971
3,8,0.27852486742602744,8,0.27852486742602744,0.0,0.0,0.27852486742602744
3,8,0.502249435758642,8,0.502249435758642,0.0,0.0,0.502249435758642
3,8,0.38067633419641467,8,0.38067633419641467,0.0,0.0,0.38067633419641467
3,8,0.4624009776731971,8,0.4624009776731971,0.0,0.0,0.4624009776731971
3,1,0.6,4,0.5880775397699198,0.017032086042971573,0.005109625812891472,0.5880775397699198
3,1,0.65,4,0.6771013209811008,-0.03871617283014395,-0.011614851849043184,0.6771013209811008
3,1,0.7,4,0.4977359765967151,0.2889486048618355,0.08668458145855064,0.4977359765967151
3,1,0.8,4,0.73579445222142,0.0917222111122572,0.02751666333367716,0.73579445222142
3,6,0.21809080880529388,3,0.42934208674440505,-0.301787539913016,-0.0905362619739048,0.42934208674440505
3,6,0.3708819053234439,3,0.47632717649609174,-0.15063610167521124,-0.045190830502563374,0.47632717649609174
3,6,0.12636888478569377,3,0.2732920955732318,-0.20989030112505433,-0.0629670903375163,0.2732920955732318
3,6,0.5267205019570355,3,0.574425690340575,-0.06815026911934219,-0.020445080735802656,0.574425690340575
3,7,0.7596871656722082,3,0.528445610422746,0.3303450789278031,0.09910352367834094,0.528445610422746
3,7,0.4028778768085274,3,0.4542923865898224,-0.07344929968756436,-0.02203478990626931,0.4542923865898224
3,7,0.5808354663909636,3,0.36555510681855136,0.3075433708177318,0.09226301124531953,0.36555510681855136
3,7,0.7449094610684569,3,0.6255708215589396,0.1704837707278819,0.051145131218364566,0.6255708215589396
3,5,0.859369746614852,4,0.6694652018233995,0.27129220684493216,0.08138766205347965,0.6694652018233995
3,5,0.6902435491270706,4,0.6810439894248917,0.013142228145969881,0.003942668443790964,0.6810439894248917
3,5,0.09808251679791469,4,0.377839938657075,-0.3996534597988004,-0.11989603793964011,0.377839938657075
3,5,0.7573608991431827,4,0.7422643862979489,0.021566446921762683,0.006469934076528805,0.7422643862979489
3,3,0.528445610422746,3,0.528445610422746,0.0,0.0,0.528445610422746
3,3,0.4542923865898224,3,0.4542923865898224,0.0,0.0,0.4542923865898224
3,3,0.36555510681855136,3,0.36555510681855136,0.0,0.0,0.36555510681855136
3,3,0.6255708215589396,3,0.6255708215589396,0.0,0.0,0.6255708215589396
3,2,0.2,6,0.21266356616370571,-0.018090808805293873,-0.005427242641588162,0.21266356616370571
3,2,0.32,6,0.35561733372641074,-0.05088190532344389,-0.015264571597033165,0.35561733372641074
3,2,0.11,6,0.12145821934998564,-0.016368884785693774,-0.004910665435708132,0.12145821934998564
3,2,0.23,6,0.4377043513699248,-0.2967205019570355,-0.08901615058711064,0.4377043513699248
3,9,0.258709137593396,8,0.272580148476238,-0.019815729832631468,-0.0059447189497894405,0.272580148476238
3,9,0.9157729743951015,8,0.6263064973495799,0.4135235386364595,0.12405706159093785,0.6263064973495799
3,9,0.46996921163324157,8,0.40746419742746276,0.0892928774368269,0.026787863231048068,0.40746419742746276
3,9,0.6789782963211162,8,0.5273741732675729,0.21657731864791907,0.06497319559437571,0.5273741732675729
3,4,0.6694652018233995,3,0.570751487842942,0.14101959140065357,0.04230587742019607,0.570751487842942
3,4,0.6810439894248917,3,0.5223178674403433,0.22675160283506934,0.0680254808505208,0.5223178674403433
3,4,0.377839938657075,3,0.36924055637010844,0.012284831838523635,0.0036854495515570903,0.36924055637010844
3,4,0.7422643862979489,3,0.6605788909806424,0.11669356473900927,0.03500806942170278,0.6605788909806424
4,9,0.258709137593396,8,0.2684188452113854,-0.013871010882842039,-0.004161303264852611,0.2684188452113854
4,9,0.9157729743951015,8,0.7131464404632364,0.28946647704552164,0.08683994311365649,0.7131464404632364
4,9,0.46996921163324157,8,0.4262157016891964,0.06250501420577881,0.01875150426173364,0.4262157016891964
4,9,0.6789782963211162,8,0.5728554101836358,0.15160412305354332,0.04548123691606299,0.5728554101836358
4,1,0.6,4,0.6486256412763797,-0.06946520182339955,-0.020839560547019863,0.6486256412763797
4,1,0.65,4,0.6717307925974242,-0.031043989424891727,-0.009313196827467517,0.6717307925974242
4,1,0.7,4,0.4744879570599525,0.32216006134292496,0.09664801840287748,0.4744879570599525
4,1,0.8,4,0.7595850704085643,0.05773561370205116,0.017320684110615346,0.7595850704085643
4,4,0.6486256412763797,3,0.5941137338729734,0.07787415343343762,0.023362246030031286,0.5941137338729734
4,4,0.6717307925974242,3,0.5671417449874675,0.14941292515708093,0.04482387754712428,0.5671417449874675
4,4,0.4744879570599525,3,0.40081477657706166,0.10524740068984406,0.03157422020695322,0.40081477657706166
4,4,0.7595850704085643,3,0.6902807448090189,0.09900617942792189,0.029701853828376566,0.6902807448090189
4,8,0.2684188452113854,8,0.2684188452113854,0.0,0.0,0.2684188452113854
4,8,0.7131464404632364,8,0.7131464404632364,0.0,0.0,0.7131464404632364
4,8,0.4262157016891964,8,0.4262157016891964,0.0,0.0,0.4262157016891964
4,8,0.5728554101836358,8,0.5728554101836358,0.0,0.0,0.5728554101836358
4,6,0.21266356616370571,3,0.4796786835601931,-0.38145016770926765,-0.11443505031278028,0.4796786835601931
4,6,0.35561733372641074,3,0.5036844216091505,-0.21152441126105676,-0.06345732337831703,0.5036844216091505
4,6,0.12145821934998564,3,0.31700780940893886,-0.27935655722707603,-0.0838069671681228,0.31700780940893886
4,6,0.4377043513699248,3,0.6145078267772907,-0.2525763934390941,-0.07577291803172823,0.6145078267772907
4,5,0.859369746614852,4,0.7118488728779213,0.21074410533847232,0.0632232316015417,0.7118488728779213
4,5,0.6902435491270706,4,0.6772846195563181,0.018512756529646457,0.005553826958893937,0.6772846195563181
4,5,0.09808251679791469,4,0.36156632498134117,-0.3764054402620378,-0.11292163207861133,0.36156632498134117
4,5,0.7573608991431827,4,0.7589178190289498,-0.002224171265381547,-6.672513796144641E-4,0.7589178190289498
4,7,0.7596871656722082,3,0.5636812281937976,0.28000848211201507,0.08400254463360451,0.5636812281937976
4,7,0.4028778768085274,3,0.4734424581689636,-0.10080654480062312,-0.030241963440186936,0.4734424581689636
4,7,0.5808354663909636,3,0.39615610650354627,0.26382765698202476,0.07914829709460743,0.39615610650354627
4,7,0.7449094610684569,3,0.6536283170646405,0.13040163429116625,0.039120490287349874,0.6536283170646405
4,2,0.2,6,0.208864496314594,-0.012663566163705703,-0.0037990698491117106,0.208864496314594
4,2,0.32,6,0.3449321336084875,-0.03561733372641074,-0.01068520011792322,0.3449321336084875
4,2,0.11,6,0.11802075354498995,-0.011458219349985643,-0.0034374658049956927,0.11802075354498995
4,2,0.23,6,0.37539304595894735,-0.2077043513699248,-0.06231130541097744,0.37539304595894735
4,3,0.5636812281937976,3,0.5636812281937976,0.0,0.0,0.5636812281937976
4,3,0.4734424581689636,3,0.4734424581689636,0.0,0.0,0.4734424581689636
4,3,0.39615610650354627,3,0.39615610650354627,0.0,0.0,0.39615610650354627
4,3,0.6536283170646405,3,0.6536283170646405,0.0,0.0,0.6536283170646405
5,5,0.859369746614852,4,0.7561051349990006,0.14752087373693068,0.0442562621210792,0.7561051349990006
5,5,0.6902435491270706,4,0.6811722984275439,0.012958929570752509,0.0038876788712257524,0.6811722984275439
5,5,0.09808251679791469,4,0.2825211825263132,-0.2634838081834265,-0.07904514245502794,0.2825211825263132
