time,agent 1,agent 1 value,--> agent 2,agent 2 value,difference,value change,new value
1,4,0.09382691814204314,6,0.1939920880216042,-0.14309309982794438,-0.04292792994838331,0.1939920880216042
1,4,0.7437194789123166,6,0.5198042798500434,0.3198788558032475,0.09596365674097425,0.5198042798500434
1,4,0.506597039234838,6,0.2523632328928711,0.3631911519170956,0.10895734557512868,0.2523632328928711
1,4,0.48953387181572017,6,0.7317465929119095,-0.3460181729945562,-0.10380545189836685,0.7317465929119095
1,3,0.7442628799825693,9,0.404375260310148,0.48555374238917337,0.145666122716752,0.404375260310148
1,3,0.446473945285789,9,0.7749832656623078,-0.46929902910931254,-0.14078970873279376,0.7749832656623078
1,3,0.10571487294074267,9,0.3606929100254919,-0.3642543386924989,-0.10927630160774966,0.3606929100254919
1,3,0.06671016622698,9,0.49529785729287534,-0.6122681300941362,-0.18368043902824086,0.49529785729287534
1,6,0.1939920880216042,8,0.2676022081970462,-0.10515731453634578,-0.03154719436090373,0.2676022081970462
1,6,0.5198042798500434,8,0.2062344536937849,0.4479568945089407,0.13438706835268222,0.2062344536937849
1,6,0.2523632328928711,8,0.2771261645299491,-0.035375616624397144,-0.010612684987319142,0.2771261645299491
1,6,0.7317465929119095,8,0.385412615801327,0.49476282444368924,0.14842884733310677,0.385412615801327
1,2,0.2,6,0.19579446161512293,0.0060079119783958135,0.001802373593518744,0.19579446161512293
1,2,0.32,6,0.4598629958950304,-0.1998042798500434,-0.05994128395501302,0.4598629958950304
1,2,0.11,6,0.20965426302500978,-0.14236323289287112,-0.04270896986786133,0.20965426302500978
1,2,0.23,6,0.5812226150383366,-0.5017465929119095,-0.15052397787357283,0.5812226150383366
1,8,0.2676022081970462,1,0.5002806624591138,-0.33239779180295376,-0.09971933754088612,0.5002806624591138
1,8,0.2062344536937849,1,0.5168703361081355,-0.4437655463062151,-0.13312966389186454,0.5168703361081355
1,8,0.2771261645299491,1,0.5731378493589847,-0.42287383547005086,-0.12686215064101525,0.5731378493589847
1,8,0.385412615801327,1,0.6756237847403981,-0.414587384198673,-0.12437621525960191,0.6756237847403981
1,5,0.859369746614852,3,0.7787949399722541,0.11510686663228265,0.03453205998968479,0.7787949399722541
1,5,0.6902435491270706,3,0.5196048264381735,0.24376960384128166,0.07313088115238449,0.5196048264381735
1,5,0.09808251679791469,3,0.10342516609789427,-0.0076323561428279785,-0.0022897068428483934,0.10342516609789427
1,5,0.7573608991431827,3,0.2739053861018408,0.6906507329162027,0.2071952198748608,0.2739053861018408
1,7,0.7596871656722082,8,0.4152276954395948,0.49208495747516195,0.1476254872425486,0.4152276954395948
1,7,0.4028778768085274,8,0.26522748062820767,0.19664342311474248,0.05899302693442274,0.26522748062820767
1,7,0.5808354663909636,8,0.36823895508825344,0.3037093018610145,0.09111279055830436,0.36823895508825344
1,7,0.7449094610684569,8,0.493261669381466,0.3594968452671299,0.10784905358013896,0.493261669381466
1,1,0.5002806624591138,6,0.28714032186832017,0.3044862008439909,0.09134586025319727,0.28714032186832017
1,1,0.5168703361081355,6,0.4769651979589619,0.05700734021310511,0.01710220206393153,0.4769651979589619
1,1,0.5731378493589847,6,0.31869933892520225,0.36348358633397493,0.10904507590019248,0.31869933892520225
1,1,0.6756237847403981,6,0.6095429659489551,0.09440116970206147,0.02832035091061844,0.6095429659489551
1,9,0.404375260310148,3,0.6664690360736223,-0.37441967966210615,-0.11232590389863184,0.6664690360736223
1,9,0.7749832656623078,3,0.5962183582054138,0.2553784392241343,0.07661353176724028,0.5962183582054138
1,9,0.3606929100254919,3,0.18060548927617356,0.25726774392759766,0.07718032317827929,0.18060548927617356
1,9,0.49529785729287534,3,0.34032312745915116,0.22139247119103456,0.06641774135731036,0.34032312745915116
2,7,0.7596871656722082,8,0.5185655365093789,0.34445947023261336,0.10333784106978401,0.5185655365093789
2,7,0.4028778768085274,8,0.3065225994823036,0.1376503961803197,0.04129511885409591,0.3065225994823036
2,7,0.5808354663909636,8,0.4320179084790665,0.21259651130271018,0.06377895339081305,0.4320179084790665
2,7,0.7449094610684569,8,0.5687560068875632,0.2516477916869909,0.07549433750609727,0.5687560068875632
2,5,0.859369746614852,3,0.7243392492359912,0.1929007105412297,0.05787021316236891,0.7243392492359912
2,5,0.6902435491270706,3,0.6244259154819108,0.09402519092165684,0.028207557276497052,0.6244259154819108
2,5,0.09808251679791469,3,0.1558485975326959,-0.08252297247825888,-0.02475689174347766,0.1558485975326959
2,5,0.7573608991431827,3,0.46543445896436064,0.41703777168403156,0.12511133150520945,0.46543445896436064
2,3,0.7243392492359912,9,0.500364456987901,0.31996398892584327,0.09598919667775298,0.500364456987901
2,3,0.6244259154819108,9,0.7298160606081887,-0.15055735018039695,-0.045167205054119086,0.7298160606081887
2,3,0.1558485975326959,9,0.2992396162776531,-0.20484431249279603,-0.061453293747838804,0.2992396162776531
2,3,0.46543445896436064,9,0.4863388377943209,-0.0298633983285147,-0.00895901949855441,0.4863388377943209
2,2,0.2,6,0.2609982253078241,-0.08714032186832016,-0.026142096560496045,0.2609982253078241
2,2,0.32,6,0.42987563857127337,-0.1569651979589619,-0.04708955938768857,0.42987563857127337
2,2,0.11,6,0.25608953724764155,-0.20869933892520226,-0.06260980167756068,0.25608953724764155
2,2,0.23,6,0.49568007616426857,-0.3795429659489551,-0.11386288978468652,0.49568007616426857
2,6,0.2609982253078241,8,0.44129534314891244,-0.25756731120155474,-0.07727019336046642,0.44129534314891244
2,6,0.42987563857127337,8,0.3435285112089945,0.12335303908896977,0.03700591172669093,0.3435285112089945
2,6,0.25608953724764155,8,0.37923939710963905,-0.17592837123142496,-0.05277851136942749,0.37923939710963905
2,6,0.49568007616426857,8,0.5468332276705749,-0.07307593072329466,-0.021922779216988396,0.5468332276705749
2,1,0.5002806624591138,6,0.33278295645321104,0.23928243715128972,0.07178473114538692,0.33278295645321104
2,1,0.5168703361081355,6,0.455974047832332,0.08699469753686212,0.026098409261058636,0.455974047832332
2,1,0.5731378493589847,6,0.3512040308810445,0.31704831211134316,0.09511449363340295,0.3512040308810445
2,1,0.6756237847403981,6,0.5496631887371074,0.1799437085761295,0.05398311257283885,0.5496631887371074
2,9,0.500364456987901,3,0.6571468115615642,-0.22397479224809025,-0.06719243767442708,0.6571468115615642
2,9,0.7298160606081887,3,0.6560429590197943,0.10539014512627787,0.03161704353788336,0.6560429590197943
2,9,0.2992396162776531,3,0.19886590315618305,0.14339101874495722,0.04301730562348716,0.19886590315618305
2,9,0.4863388377943209,3,0.47170577261334873,0.02090437882996027,0.00627131364898808,0.47170577261334873
2,4,0.09382691814204314,6,0.26109614495986067,-0.2389560383111679,-0.07168681149335036,0.26109614495986067
2,4,0.7437194789123166,6,0.5422976771563274,0.2877454310799846,0.08632362932399539,0.5422976771563274
2,4,0.506597039234838,6,0.3978219333871826,0.1553930083537935,0.046617902506138044,0.3978219333871826
2,4,0.48953387181572017,6,0.5316243936606913,-0.06012931692138723,-0.01803879507641617,0.5316243936606913
2,8,0.44129534314891244,1,0.48258506666605344,-0.0589853193102014,-0.01769559579306042,0.48258506666605344
2,8,0.3435285112089945,1,0.4648677886383932,-0.17334182489914096,-0.05200254746974229,0.4648677886383932
2,8,0.37923939710963905,1,0.5149683136841811,-0.19389845224934565,-0.058169535674803693,0.5149683136841811
2,8,0.5468332276705749,1,0.6369866176194511,-0.12879055706982323,-0.03863716712094697,0.6369866176194511
3,8,0.44129534314891244,1,0.47019814961091116,-0.041289723517141,-0.0123869170551423,0.47019814961091116
3,8,0.3435285112089945,1,0.4284660054095736,-0.12133927742939865,-0.036401783228819595,0.4284660054095736
3,8,0.37923939710963905,1,0.47424963871181847,-0.135728916574542,-0.0407186749723626,0.47424963871181847
3,8,0.5468332276705749,1,0.6099406006347882,-0.09015338994887623,-0.027046016984662868,0.6099406006347882
3,3,0.6571468115615642,9,0.5473991633599999,0.15678235457366319,0.04703470637209895,0.5473991633599999
3,3,0.6560429590197943,9,0.7076841301316704,-0.07377310158839445,-0.022131930476518336,0.7076841301316704
3,3,0.19886590315618305,9,0.2691275023412121,-0.10037371312147006,-0.030112113936441018,0.2691275023412121
3,3,0.47170577261334873,9,0.4819489182400293,-0.014633065180972182,-0.004389919554291654,0.4819489182400293
3,9,0.5473991633599999,3,0.6242225171010949,-0.10974764820156424,-0.032924294460469274,0.6242225171010949
3,9,0.7076841301316704,3,0.6715353103533571,0.05164117111187616,0.015492351333562847,0.6715353103533571
3,9,0.2691275023412121,3,0.21994438291169177,0.07026159918502903,0.02107847975550871,0.21994438291169177
3,9,0.4819489182400293,3,0.4747787163013529,0.01024314562668055,0.0030729436880041648,0.4747787163013529
3,1,0.47019814961091116,6,0.32382674635517583,0.2091020046510505,0.06273060139531515,0.32382674635517583
3,1,0.4284660054095736,6,0.5081481756323012,-0.1138316717467538,-0.034149501524026134,0.5081481756323012
3,1,0.47424963871181847,6,0.42075024498457336,0.07642770532463589,0.022928311597390765,0.42075024498457336
3,1,0.6099406006347882,6,0.5551192557529203,0.07831620697409691,0.023494862092229073,0.5551192557529203
3,7,0.7596871656722082,8,0.5368128899059011,0.31839182252329573,0.09551754675698872,0.5368128899059011
3,7,0.4028778768085274,8,0.3613333208888544,0.059349365599532855,0.017804809679859857,0.3613333208888544
3,7,0.5808354663909636,8,0.4397182178940364,0.20159606928132456,0.06047882078439737,0.4397182178940364
3,7,0.7449094610684569,8,0.6062560976899395,0.19807623339788205,0.05942287001936461,0.6062560976899395
3,2,0.2,6,0.2866787224486231,-0.12382674635517582,-0.037148023906552745,0.2866787224486231
3,2,0.32,6,0.45170372294261085,-0.18814817563230118,-0.05644445268969035,0.45170372294261085
3,2,0.11,6,0.32752517148920135,-0.3107502449845734,-0.09322507349537201,0.32752517148920135
3,2,0.23,6,0.4575834790270442,-0.32511925575292033,-0.0975357767258761,0.4575834790270442
3,4,0.09382691814204314,6,0.2288231811566491,-0.19285180430657994,-0.05785554129197398,0.2288231811566491
3,4,0.7437194789123166,6,0.5393084497335225,0.29201575596970575,0.08760472679091172,0.5393084497335225
3,4,0.506597039234838,6,0.38124673181289237,0.17907186774563666,0.053721560323691,0.38124673181289237
